37.1,-0.10036,0.19978,-0.1,0.2,-0.036382,0.1175,-50
37.2,-0.099321,0.1999,-0.1,0.2,-0.037049,0.11763,-50
37.3,-0.099399,0.20124,-0.1,0.2,-0.036145,0.11655,-50
37.4,-0.10173,0.2001,-0.1,0.2,-0.035806,0.11727,-50
37.5,-0.101,0.19921,-0.1,0.2,-0.036358,0.11719,-50
37.6,-0.09894,0.20089,-0.1,0.2,-0.036467,0.11676,-50
37.7,-0.099394,0.2001,-0.1,0.2,-0.036401,0.11734,-50
37.8,-0.10108,0.19895,-0.1,0.2,-0.03572,0.11732,-50
37.9,-0.10139,0.19942,-0.1,0.2,-0.035986,0.11731,-50
38,-0.098549,0.20089,-0.1,0.2,-0.037009,0.11699,-50
38.1,-0.09959,0.19972,-0.1,0.2,-0.035331,0.11778,-50
38.2,-0.10195,0.19915,-0.1,0.2,-0.036479,0.11692,-50
38.3,-0.098691,0.20066,-0.1,0.2,-0.036055,0.11774,-50
38.4,-0.10003,0.20004,-0.1,0.2,-0.036472,0.11679,-50
38.5,-0.099868,0.20068,-0.1,0.2,-0.035661,0.11727,-50
38.6,-0.10136,0.19939,-0.1,0.2,-0.036014,0.11704,-50
38.7,-0.099453,0.19999,-0.1,0.2,-0.036251,0.11748,-50
38.8,-0.099795,0.19993,-0.1,0.2,-0.035972,0.11708,-50
38.9,-0.099834,0.19956,-0.1,0.2,-0.036434,0.11783,-50
39,-0.099048,0.20078,-0.1,0.2,-0.036463,0.11657,-50
39.1,-0.099165,0.20001,-0.1,0.2,-0.036576,0.11811,-50
39.2,-0.102,0.19798,-0.1,0.2,-0.035149,0.11768,-50
39.3,-0.10168,0.20012,-0.1,0.2,-0.036353,0.11721,-50
39.4,-0.098071,0.20103,-0.1,0.2,-0.036347,0.11766,-50
39.5,-0.099438,0.20073,-0.1,0.2,-0.036255,0.1167,-50
39.6,-0.099228,0.20023,-0.1,0.2,-0.036671,0.11777,-50
39.7,-0.10086,0.19882,-0.1,0.2,-0.035521,0.11749,-50
39.8,-0.10067,0.2002,-0.1,0.2,-0.03684,0.11715,-50
39.9,-0.099072,0.20059,-0.1,0.2,-0.035636,0.1175,-50
40,-0.1003,0.20047,-0.1,0.2,-0.036995,0.11655,-50
40.1,-0.098901,0.20115,-0.1,-0.2,-0.046994,0.10655,-50
40.2,-0.10121,0.19866,-0.1,-0.2,-0.051659,0.096556,-50
40.3,-0.13551,0.17311,-0.1,-0.2,-0.043421,0.086556,-50
40.4,-0.16927,0.15157,-0.1,-0.2,-0.040241,0.076556,-50
40.5,-0.17064,0.13687,-0.1,-0.2,-0.036699,0.066556,-50
40.6,-0.16759,0.12221,-0.1,-0.2,-0.035025,0.056556,-50
40.7,-0.16296,0.10319,-0.1,-0.2,-0.031173,0.046556,-50
40.8,-0.16197,0.084947,-0.1,-0.2,-0.028514,0.036556,-50
40.9,-0.15663,0.06799,-0.1,-0.2,-0.026091,0.026556,-50
41,-0.15026,0.050896,-0.1,-0.2,-0.024939,0.016556,-50
41.1,-0.14766,0.032591,-0.1,-0.2,-0.020228,0.006556,-50
41.2,-0.14824,0.013509,-0.1,-0.2,-0.018215,-0.003444,-50
41.3,-0.14075,-0.003956,-0.1,-0.2,-0.016054,-0.013444,-50
41.4,-0.13787,-0.023243,-0.1,-0.2,-0.012347,-0.023444,-50
41.5,-0.13681,-0.041407,-0.1,-0.2,-0.009403,-0.033444,-50
41.6,-0.13062,-0.058022,-0.1,-0.2,-0.008013,-0.043444,-50
41.7,-0.12577,-0.074589,-0.1,-0.2,-0.00449,-0.053444,-50
41.8,-0.12493,-0.094042,-0.1,-0.2,-0.00179,-0.063444,-50
41.9,-0.12007,-0.10984,-0.1,-0.2,0.000286,-0.073437,-50
42,-0.11617,-0.12698,-0.1,-0.2,0.003504,-0.083437,-50
42.1,-0.11363,-0.14589,-0.1,-0.2,0.006042,-0.093437,-50
42.2,-0.11015,-0.16426,-0.1,-0.2,0.008434,-0.099726,-50
42.3,-0.10673,-0.18136,-0.1,-0.2,0.007804,-0.10063,-50
42.4,-0.10135,-0.19455,-0.1,-0.2,0.007075,-0.099172,-50
42.5,-0.1003,-0.20082,-0.1,-0.2,0.007108,-0.098547,-50
42.6,-0.10065,-0.20098,-0.1,-0.2,0.007265,-0.098734,-50
42.7,-0.099648,-0.19983,-0.1,-0.2,0.006671,-0.098788,-50
42.8,-0.098579,-0.19917,-0.1,-0.2,0.006665,-0.09903,-50
42.9,-0.09959,-0.19953,-0.1,-0.2,0.006844,-0.099064,-50
43,-0.098965,-0.1998,-0.1,-0.2,0.005848,-0.098897,-50
43.1,-0.099976,-0.19984,-0.1,-0.2,0.007644,-0.099168,-50
43.2,-0.10267,-0.20062,-0.1,-0.2,0.006996,-0.099163,-50
43.3,-0.099277,-0.19998,-0.1,-0.2,0.006604,-0.098731,-50
43.4,-0.10008,-0.20018,-0.1,-0.2,0.007407,-0.099111,-50
43.5,-0.10032,-0.20004,-0.1,-0.2,0.006497,-0.098888,-50
43.6,-0.099692,-0.20048,-0.1,-0.2,0.007435,-0.098498,-50
43.7,-0.10176,-0.20061,-0.1,-0.2,0.007385,-0.099072,-50
43.8,-0.099766,-0.19963,-0.1,-0.2,0.006936,-0.09865,-50
43.9,-0.09895,-0.19879,-0.1,-0.2,0.006915,-0.09975,-50
44,-0.098203,-0.19862,-0.1,-0.2,0.006164,-0.099203,-50
44.1,-0.10042,-0.20071,-0.1,-0.2,0.007886,-0.099066,-50
44.2,-0.10192,-0.20086,-0.1,-0.2,0.00654,-0.099239,-50
44.3,-0.098764,-0.2,-0.1,-0.2,0.007105,-0.098568,-50
44.4,-0.10165,-0.20056,-0.1,-0.2,0.007756,-0.099418,-50
44.5,-0.099668,-0.19973,-0.1,-0.2,0.006226,-0.098687,-50
44.6,-0.098007,-0.20042,-0.1,-0.2,0.006851,-0.098407,-50
44.7,-0.10045,-0.20145,-0.1,-0.2,0.006668,-0.098017,-50
44.8,-0.099858,-0.19947,-0.1,-0.2,0.00678,-0.099088,-50
44.9,-0.099487,-0.19851,-0.1,-0.2,0.006635,-0.099029,-50
45,-0.099433,-0.19873,-0.1,-0.2,0.006601,-0.099702,-50
45.1,-0.10009,-0.20086,0.1,-0.2,0.016589,-0.089702,-50
45.2,-0.10082,-0.20165,0.1,-0.2,0.026589,-0.087249,-50
45.3,-0.069436,-0.1798,0.1,-0.2,0.036589,-0.097249,-50
45.4,-0.027897,-0.16347,0.1,-0.2,0.046589,-0.10725,-50
45.5,0.012498,-0.16456,0.1,-0.2,0.0555,-0.11725,-50
45.6,0.050916,-0.17522,0.1,-0.2,0.053676,-0.12013,-50
45.7,0.088132,-0.18521,0.1,-0.2,0.050783,-0.12044,-50
45.8,0.10103,-0.1965,0.1,-0.2,0.05018,-0.11791,-50
45.9,0.099971,-0.20163,0.1,-0.2,0.0505,-0.11857,-50
46,0.10229,-0.19781,0.1,-0.2,0.048728,-0.11969,-50
46.1,0.099937,-0.19845,0.1,-0.2,0.05269,-0.11962,-50
46.2,0.09515,-0.20238,0.1,-0.2,0.049842,-0.1187,-50
46.3,0.10325,-0.20017,0.1,-0.2,0.04995,-0.11829,-50
46.4,0.099888,-0.20034,0.1,-0.2,0.050815,-0.11898,-50
46.5,0.098388,-0.20003,0.1,-0.2,0.050902,-0.11878,-50
46.6,0.099795,-0.20064,0.1,-0.2,0.050288,-0.11828,-50
46.7,0.10053,-0.20002,0.1,-0.2,0.050694,-0.11872,-50
46.8,0.10021,-0.19953,0.1,-0.2,0.050239,-0.11875,-50
46.9,0.10051,-0.19973,0.1,-0.2,0.050592,-0.11869,-50
47,0.10124,-0.19935,0.1,-0.2,0.049265,-0.11904,-50
47.1,0.10166,-0.19938,0.1,-0.2,0.050463,-0.11866,-50
47.2,0.096967,-0.2017,0.1,-0.2,0.051216,-0.11852,-50
47.3,0.097929,-0.20079,0.1,-0.2,0.050743,-0.11858,-50
47.4,0.10125,-0.1988,0.1,-0.2,0.050063,-0.11912,-50
47.5,0.10187,-0.2,0.1,-0.2,0.050053,-0.11794,-50
47.6,0.10095,-0.20015,0.1,-0.2,0.049613,-0.11903,-50
47.7,0.099165,-0.1992,0.1,-0.2,0.051602,-0.1189,-50
47.8,0.097114,-0.201,0.1,-0.2,0.050366,-0.11877,-50
47.9,0.10196,-0.19935,0.1,-0.2,0.049905,-0.11871,-50
48,0.10162,-0.19849,0.1,-0.2,0.050099,-0.11973,-50
48.1,0.098965,-0.1998,0.1,-0.2,0.051268,-0.11896,-50
48.2,0.098242,-0.20097,0.1,-0.2,0.050224,-0.11928,-50
48.3,0.10104,-0.20005,0.1,-0.2,0.050569,-0.11856,-50
48.4,0.09999,-0.20041,0.1,-0.2,0.050191,-0.11915,-50
48.5,0.10083,-0.19952,0.1,-0.2,0.050318,-0.11881,-50
48.6,0.099624,-0.20046,0.1,-0.2,0.050518,-0.11885,-50
48.7,0.1,-0.20033,0.1,-0.2,0.050085,-0.11862,-50
48.8,0.098589,-0.19966,0.1,-0.2,0.051908,-0.11952,-50
48.9,0.099565,-0.19984,0.1,-0.2,0.04904,-0.11861,-50
49,0.10351,-0.19929,0.1,-0.2,0.050464,-0.11898,-50
49.1,0.097822,-0.20061,0.1,-0.2,0.051131,-0.11911,-50
49.2,0.09811,-0.20084,0.1,-0.2,0.050877,-0.11863,-50
49.3,0.10085,-0.20003,0.1,-0.2,0.049956,-0.11883,-50
49.4,0.10181,-0.19935,0.1,-0.2,0.050339,-0.11878,-50
49.5,0.09918,-0.20016,0.1,-0.2,0.050904,-0.11902,-50
49.6,0.099731,-0.20005,0.1,-0.2,0.050032,-0.11877,-50
49.7,0.10032,-0.20063,0.1,-0.2,0.050896,-0.1183,-50
49.8,0.099106,-0.20017,0.1,-0.2,0.050321,-0.11916,-50
49.9,0.10057,-0.19911,0.1,-0.2,0.050782,-0.11875,-50
